id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298760979 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.9651725567209475 0.26122524541888686 0.014258573161139518 0.3925732767907526 -0.25653806332192414 0.9557230633091582 -0.1441584139965304 0.7984342167634046 -0.05128506429542316 0.1354798782653754 0.9894518910818318 1.556342342691441
13001298760980 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.8565117456864192 0.5161135473701494 0.003799437090298842 1.3142485975012468 -0.516115482382698 0.8565188439535439 -0.0005280126509003639 0.6945965932355032 -0.003526803946569484 -0.001508699269275117 0.9999926427131538 -0.5690417443842394
13001298760981 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.794209915443203 0.07346233013512377 0.6031864523203572 0.6535030693401009 -0.1368744708603843 0.9887819165908684 0.059797162554578925 -0.8357205366722232 -0.5920270174902411 -0.1300523259077169 0.7953555199328176 1.7680709856528551
13001298760982 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.8949893427184892 0.3759065666904413 0.240183949379078 0.6515703228376664 -0.42228716855799586 0.8874660706060247 0.1846009772302765 0.5003927507840944 -0.14376238621975312 -0.2666425071928838 0.9530131949067102 0.0077703684606818535
13001298760983 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.9984745720448237 -0.030569076831226644 0.04597891388009041 -1.1459200107987177 0.033286430816944074 0.9976705244380445 -0.05954442199724536 -0.35630105841610726 -0.04405158911293672 0.060984065207263814 0.9971661853910918 0.7159184059737507
13001298760984 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.895985206382629 0.30993192089916494 0.31804514514645765 1.0324753988761772 -0.24435054182504728 0.942092296312589 -0.22968438766768381 0.6882641428492869 -0.3708144045924907 0.12807930994593472 0.9198327933437086 1.3073025597493286
13001298760985 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.7959503255434036 0.5808757279019945 0.1704302437998547 2.0416099584818705 -0.5413627052287084 0.8089996015561292 -0.22901106101994023 1.6300928819807887 -0.2709049660947622 0.09001685073558406 0.9583879516818037 1.4839216275730822
13001298760986 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.8074222515870371 0.5388528428267518 0.24022264968076432 1.703839141307888 -0.5692154902096693 0.8185704728187311 0.07704613380750965 1.22343565117667 -0.1551226396999648 -0.19894721613243754 0.9676553993264688 0.22084497282554333
13001298760987 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.9295742634993442 0.3270561827810182 0.17007628272149147 1.0403658117275087 -0.3523189618086079 0.9239647227328371 0.1488641672644425 1.3705475290457394 -0.10845753910981094 -0.1983013980029905 0.9741219214042476 0.19413323962371665
13001298760988 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.8119607642494799 0.187278913529973 0.5528528971312652 0.9060014750972347 -0.08720053070521673 0.9754222071287548 -0.20235509700720858 0.7158603713099944 -0.5771618358520676 0.11609533318398782 0.8083353814158883 2.0925545178310365
13001298760989 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.9393048053166776 -0.3288092724903226 -0.09793337037692074 0.6088377914525971 0.333191806494924 0.9423187740020386 0.03191470269239627 -1.7817499812422857 0.08179060333343574 -0.06260823019124362 0.9946811080535675 0.47578328566101924
13001298760990 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.9085929368531797 -0.408476138709989 0.08721306785735469 -0.6175250379376949 0.41748629429949713 0.8945509885018176 -0.15963622096032776 -1.4388509395820719 -0.01280894892594344 0.1814546033447449 0.9833158992675821 0.18418295131358764
13001298760992 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9481348128507235 0.3177804282134121 0.007481718052946982 1.010202692539528 -0.31567885633526993 0.9441006582336989 -0.09497792788617936 0.5785250169289792 -0.037245621532998846 0.08769005968293493 0.9954512630507955 0.5836549509142812
13001298760993 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9963784523771525 -0.07401023081722748 -0.04186245779802492 -0.14018923988568988 0.07599888480690699 0.9959473255344257 0.0480946386713878 -0.39186641788200716 0.03813330757510012 -0.05110196175496182 0.9979651498715661 0.28789578195599375
13001298760994 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9863907248937451 -0.15874830610024 -0.04280552714190587 -1.3533099529330805 0.1643994083662929 0.9483329061595994 0.2713623658942065 -0.03371862253674396 -0.002484425970881606 -0.2747065241402047 0.9615249103493899 -0.72684767418963
13001298760995 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.8836722589682008 -0.05849596767436169 -0.4644368207796159 1.1518991659186164 -0.1475226910607369 0.9068027318826211 -0.39489981143628505 0.256176095831002 0.4442526244742234 0.4174769780671207 0.7926869359537277 0.8391946761928881
13001298760996 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9339812319784374 0.06124554462974751 -0.3520341483081519 0.5852395102250707 -0.13941005811311227 0.969582210715971 -0.2011844237510179 0.552344701721937 0.32900439816047894 0.23697957702328712 0.9141098326048818 -0.004710659283320595
13001298760997 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9335046148192876 0.3407071319217418 -0.11174875555796752 1.1445328315844003 -0.21497027400119179 0.7812232505023932 0.5860699737832742 -0.1517815006638521 0.2869789459297425 -0.5230763645321168 0.8025174150514853 -2.088902548300286
13001298760998 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9227771271865013 0.22474092260485765 0.31300781339791667 0.9665682021502331 -0.2573081058584039 0.964046845156953 0.06637935674956677 0.9832919247294736 -0.2868360371379232 -0.1417927997101518 0.947428039351469 1.3303983953297807
13001298760999 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9996800273414689 0.025201900016890818 0.0021696013686063158 0.4619438403651066 -0.02520728770544708 0.999679137821131 0.002492799978882991 0.354259323994428 -0.002106081929753991 -0.002546692116951153 0.999994539374174 0.8261738135077928
13001298761000 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9339066329233224 0.35440943659448065 -0.047035648550914085 1.382990574860563 -0.34942877377158865 0.8770184850901742 -0.32975461918011006 1.382598388333841 -0.07561701556069382 0.32439563508610636 0.9428942352643669 2.047101161508224
13001298761001 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9970609573167032 -0.07658880894310151 -0.001897824906684532 -0.34165762057714133 0.07636369020876309 0.9955143360740399 -0.05585511157238503 -0.2361428731915223 0.006167188370675843 0.055546026102148954 0.9984370810280736 -0.20106313724333125
13001298761002 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9998092795650959 -0.01886491335439008 0.005051686812836384 0.5623955964868039 0.018932142625204398 0.999728151596805 -0.013608706053647663 -0.1467707441758132 -0.004793586459275446 0.013701749850549115 0.9998946362391841 1.3045908175132856
13001298761003 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9260683669084004 0.37549843221786655 0.037393946215028194 0.3946301761057227 -0.3723651921004038 0.9253860967415355 -0.07074415643355186 1.3779830262499713 -0.061168157759062085 0.051589721450980654 0.9967933372153792 0.1358514123344492
13001298761004 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.7743963223714456 -0.6294103926601422 -0.06444294770559253 -1.72189884021776 0.6149106253703824 0.7247245610681265 0.3109006809114714 -3.3385153443039526 -0.14898073266092302 -0.2803869971949785 0.9482551729886833 0.5122642506454502
13001298761005 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9804949293164088 -0.17829928983115123 0.08269859025713565 -0.320503677886828 0.18941733163727698 0.9695025818645605 -0.15551790325671497 -0.49186478965582925 -0.052447765064150435 0.16814906185780001 0.9843653411900063 0.8016756256562916
13001298761006 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9820424484524752 -0.006271750622468207 0.18855581290853177 -0.06161261793073347 -0.033694200777982394 0.9775477895603093 0.2080024518117192 -0.0929932216422872 -0.1856268576241075 -0.21062047447929447 0.9597821031144081 0.2987668982988725
13001298761007 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9988086192542321 0.04727027502772185 -0.012118712896104056 0.15730819537785345 -0.04647805282416137 0.9971790862608003 0.05893776827934726 0.011109759583274717 0.014870531568478902 -0.05830429677887474 0.9981880966370977 -0.4921557130047364
13001298761008 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.7961205057257251 -0.08809669233998481 -0.5986911667644427 -0.516470349558704 0.18581729926945662 0.9771382384448066 0.10330921672912638 -1.0152863759178739 0.5759028317826028 -0.19349376157316925 0.7942896779998118 -2.1922537546588314
13001298761009 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9980869922357389 0.06101688587035274 0.00996471617760969 0.23915504959986444 -0.060211817771284065 0.9959126924927327 -0.0673234426671216 0.08342038465623874 -0.014031854135988155 0.06659465872395383 0.997681441392465 -0.7271676149663873
13001298761010 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.997884480061439 0.01623631989171164 0.062951936974849 -0.15254075522149746 -0.0034128966117045554 0.9800597717511803 -0.19867359143011995 0.38541730246265593 -0.06492238896735983 0.19803844503378235 0.9780418486442042 0.30223398082872943
13001298761011 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.8535071127085134 0.20389842733960664 0.4795321051654541 0.11928774308575862 -0.20295376354503733 0.9776717626559921 -0.05447654878964446 0.635311284560308 -0.4799326811323459 -0.05082672361622964 0.8758317565306463 1.5071041452964904
13001298761012 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9098864938069469 0.3425110056091006 -0.23407857532107348 1.584168014384868 -0.3246495414906497 0.939150098962872 0.11224868296750087 0.25943691133493607 0.25828132645937013 -0.026140058428975904 0.9657160316302708 -1.08059871003696
13001298761013 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.8659796168924864 -0.4767358754701173 -0.1510040004982754 -0.9313079438238361 0.49015905631909473 0.8690262414259271 0.06736090276637174 -1.8594585252538545 0.09911308004051143 -0.1323491471557974 0.986235418453432 0.7747557702719725
13001298761014 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9870915444523867 -0.15997287937973978 -0.007678589294727042 -1.41378193942186 0.16008940320674922 0.9869333241396396 0.018275576149270875 -0.04198851015395144 0.004654659118425451 -0.019268927464603576 0.9998035019856927 0.679674255287781
13001298761015 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.8094575736897781 0.5864192868498668 0.029847217738860704 2.5393185132599116 -0.5747374867873329 0.7808746468880837 0.24476847658305745 0.6767535944219394 0.12023001986874027 -0.21528401208149206 0.969122044153603 -1.8256985021103116
13001298761016 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9738349556501461 -0.19084948714011823 -0.12337727672562629 -0.5465511959223797 0.16751738409556233 0.9697074601268627 -0.17777898582253412 0.49194942868148267 0.15356889391949716 0.15245955212010423 0.9763056282679514 -0.030279029240349642
13001298761017 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9686678752831296 0.05897489260291129 0.24125610756402074 0.6668468929460998 -0.10577435653146959 0.9768582551476996 0.18590248747702415 0.5967884128023265 -0.22470944104514348 -0.20559647709108891 0.952489241783293 0.07806427733069367
13001298761018 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.7436297825502192 0.2791673635169294 -0.6075198183197983 2.0592397022444615 -0.2278464852176513 0.9600785040559853 0.16228137669980652 0.27073485861271185 0.6285703824380184 0.01774399043700481 0.7775502717671026 -1.628333769630654
13001298761019 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9244040812496477 -0.38124865888076476 -0.011249652021858722 -0.8466671506463721 0.3813501313303004 0.9233034851987 0.0456371729437379 -1.2650435874683568 -0.007012268060854834 -0.04647724520184332 0.9988947360833825 -0.880084256955229
13001298761020 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.8088030870074607 0.5572881269467052 0.18779645899599756 2.285590920998768 -0.5871396193502036 0.7832774943115446 0.20431210021515214 1.432354583804408 -0.03323603220151605 -0.2755109988172188 0.9607231941065223 -1.1692820157047379
13001298761021 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 0.9592480177998968 -0.26236668529440405 -0.10491407338672894 -0.06333957681622593 0.2710439204631509 0.9593032013663564 0.07919950143924413 0.043191689856244 0.07986509579869007 -0.10440828652883276 0.9913225893608897 -0.16487796920402686
13001298761023 PointCloud34.pcd PointCloud15.pcd 0.38 1.17 0.9986293849941433 5.287478872576548e-05 0.05233878705583266 0.209957695534583 0.0009573998216457302 0.9998137164450602 -0.019277338869726348 -0.029838862137215896 -0.052330056485738595 0.019301026205190922 0.9984433061399259 -0.11552729507076648
13001298761024 PointCloud34.pcd PointCloud15.pcd 0.38 1.17 0.9985112599725956 -0.05436789088250833 -0.004404105916880561 -0.5356429049787783 0.05115177226383004 0.961357389954864 -0.27050963933553396 0.8656492969319348 0.018940958323398066 0.26988164298477035 0.9627071927006841 0.4549202577692467
13001298761025 PointCloud34.pcd PointCloud15.pcd 0.38 1.17 0.7884732857271339 -0.42790881821661847 0.4418188780338775 -0.8440197442081985 0.23988476900788852 0.8753802036838702 0.41971990254980507 -1.9137597223166312 -0.566361346926756 -0.22495231114803607 0.792862713473441 3.044306528821657
13001298761026 PointCloud34.pcd PointCloud15.pcd 0.38 1.17 0.9024873726211575 0.31113778839306266 0.2978419360889829 1.9963023901451349 -0.38922051972847277 0.8852632470173639 0.2545905939004251 0.6192844629203667 -0.1844557651082166 -0.34569098934474324 0.9200401135842909 0.0903228492827664
13001298761027 PointCloud34.pcd PointCloud15.pcd 0.38 1.17 0.9873497060663925 0.157386213331029 0.01923896525097266 0.865182499990385 -0.15658766820448675 0.9869452997133302 -0.03767330009497842 1.0272030765039961 -0.024917064371427707 0.03418413706801099 0.9991048917286041 0.6341376828716574
13001298761028 PointCloud34.pcd PointCloud15.pcd 0.38 1.17 0.9401016805257301 0.32610026652565405 -0.09933502123921722 0.8111827688091706 -0.316162016185202 0.943025669332977 0.10365407131800829 1.629576272698887 0.12747709517558997 -0.06603940604660267 0.9896405342621156 -1.5270574163328703
13001298761029 PointCloud34.pcd PointCloud15.pcd 0.38 1.17 0.9978445169258513 -0.016668829993235268 0.0634702304050592 -0.2236611602773353 0.013375523202973534 0.9985594161110188 0.05196333202430463 -0.7246032848821683 -0.0642449641611029 -0.051002378402168924 0.9966299925134006 0.21638368014708387
13001298761030 PointCloud34.pcd PointCloud15.pcd 0.38 1.17 0.8189915415898325 0.4883629286743062 -0.3012548832815234 3.9272146535752093 -0.49769543796634863 0.8658730045215701 0.050627967254011655 1.4110359799377044 0.28557329327476355 0.10846930412537646 0.9521986684672282 -1.4715171297463283
13001298761031 PointCloud34.pcd PointCloud15.pcd 0.38 1.17 0.9997018636152218 0.02047892772488048 0.013296518472582746 -0.3141087741368924 -0.020538016255431637 0.9997797279873435 0.0043226605054375485 -0.41862722778414074 -0.013205066169627412 -0.004594455875592384 0.9999022538241742 1.0413448288008404
13001298761032 PointCloud34.pcd PointCloud15.pcd 0.38 1.17 0.9502987864068038 -0.21392315292058117 -0.22620588232465005 0.3812159801210129 0.1956284079425626 0.9754957342355971 -0.1006856419456691 -1.6714736742232783 0.24220186324554582 0.05142914672314537 0.9688618582170087 -1.8417077241707065
13001298761033 PointCloud34.pcd PointCloud15.pcd 0.38 1.17 0.9365660083268246 0.31985809926401676 -0.14330006413804713 1.514207138763184 -0.3411499052800505 0.9256939370032935 -0.1634242244061595 1.562322124761999 0.08037943875252303 0.20194437682330402 0.976093035778494 0.6990930384659821
13001298761034 PointCloud34.pcd PointCloud15.pcd 0.38 1.17 0.9933977769772028 -0.088489940400863 0.07300950037223415 -0.393036668932897 0.06284333760596211 0.9521808807927763 0.2990021491080554 -0.484819085198289 -0.09597693272497622 -0.2924399095550135 0.9514553734590818 -0.47998047448477
13001298761035 PointCloud34.pcd PointCloud15.pcd 0.38 1.17 0.9853704368691981 0.04834266270387746 0.16342609677436679 0.31068280656180924 -0.04847477292643992 0.998819339501828 -0.0031817333109482393 0.7726375715299976 -0.16338695949779972 -0.0047868569887814785 0.9865504485155502 1.7322139214376113
13001298761036 PointCloud34.pcd PointCloud15.pcd 0.38 1.17 0.8914795314954913 0.3142457411761064 -0.3263646106385599 1.9194536783964553 -0.30227795243050626 0.9491304794868963 0.08820075046956645 1.484911719551224 0.3374793095865284 0.020023662543443496 0.9411199543837896 -0.6391424990276466
13001298761037 PointCloud34.pcd PointCloud15.pcd 0.38 1.17 0.9324480672229136 -0.35674631758364217 0.05720722701515776 -0.42396911858747366 0.35899190968861716 0.9326778323239816 -0.035169160774157104 -2.102586530366235 -0.04080944388707565 0.05333034766387644 0.997742683915887 0.8931087830161842
