id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298760513 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.8975510881833275 0.4130392066811843 0.15427461827890745 0.06268025377100273 -0.3814389195401092 0.9029019768299897 -0.19817257856870826 1.8950445936920681 -0.22114790245670155 0.11902366983367083 0.9679498805508097 0.8451624724393902
13001298760514 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9954817274816486 0.09205086552181446 -0.023297390558545808 0.020733888592340044 -0.09230364880900055 0.9956805315886478 -0.010015759177043925 0.4506636948818859 0.022274798914856286 0.012120939403886 0.9996784063694034 -0.2363816606983905
13001298760515 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9611899985761891 -0.2758772076999012 0.0023564610778208494 0.1442241029604867 0.27507308495599725 0.9576626958059421 -0.08495268679969137 -1.239207517966729 0.021179815152555417 0.08230387192229369 0.996382199809241 -0.15517961070808572
13001298760516 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9992692833125286 -0.03481953538652004 0.015763863217253198 0.4642367663173532 0.03813287022020828 0.8801023118345769 -0.4732502561142487 0.5416346176346554 0.002604541578501161 0.4735055656049885 0.8807869752126594 0.6075861114504892
13001298760517 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9999666098876323 6.5785261712500475e-06 0.00817184597009499 -0.08944871369792118 0.0002522266451139207 0.9994983824700853 -0.031668909381326917 0.19543280190217197 -0.008167955163653805 0.031669913110177535 0.9994650074475037 0.842387893933293
13001298760518 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9381449222317666 0.18682506799348936 0.2915141486445909 0.09439536534297144 -0.15403901205734272 0.9792291960327696 -0.13184143658733963 0.7645318904371776 -0.31009045076420905 0.078781822816204 0.947437246860501 1.2703791442451808
13001298760519 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9924792545653949 -0.12189102469451887 -0.011291915525647301 -0.27293919564259816 0.1216435862226097 0.9923624001368063 -0.020486696308082024 -0.4413535599765328 0.013702816798770957 0.01895903198049037 0.9997263565186936 0.06717293436667526
13001298760520 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9122772354876802 -0.3984156903039043 0.09494831926168518 0.3402109722595972 0.40459752153257306 0.9126696297693908 -0.05774939364445334 -1.7869891336570218 -0.06364818285430135 0.091099311832013 0.9938057275962335 0.32295869766082785
13001298760521 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9323590542039932 0.359237434667467 0.04068242344517478 0.2845300800468369 -0.32663118284369747 0.8852363560639884 -0.331162594954017 1.8959437136532544 -0.15497956135556124 0.2954742957282218 0.94269627989398 -0.13584830724409225
13001298760522 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.972345351514397 0.20541754628854736 0.11112222579275512 -0.19678797162484862 -0.20955935243864615 0.9774272823778692 0.02684744808931202 0.9176834103565937 -0.10309895825777697 -0.04939169302833741 0.9934440424432347 1.08316898827836
13001298760523 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9352994976672173 0.11431958505200891 -0.33488189281743425 0.7508849151451527 -0.0481381267221163 0.9786841006548975 0.19965007358125347 0.054653327248469934 0.3505674976650524 -0.17061202653638152 0.9208658783894714 -0.8406877437492142
13001298760524 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.99251440083563 -0.002225896656935787 -0.12210736881107039 0.09292055578666858 0.010703367004946753 0.9975720560299657 0.0688144676859757 -0.06041668753354184 0.12165772506769777 -0.06960631014656228 0.9901284560697833 -0.46298444257539473
13001298760525 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9955662066880192 0.015045816979901962 0.09285231010715576 -0.3130502297915738 -0.0012297649848046393 0.9891220430747263 -0.14709205138878687 0.2185365914751352 -0.094055386761792 0.14632568911536573 0.9847549831942984 1.1110022764781633
13001298760527 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9922495486048769 -0.10243375476440451 -0.07034315303058271 -0.16446221975006425 0.1064211942266494 0.9927718109847057 0.05548568043668473 -0.3782807446471202 0.06415109284175839 -0.06254164371851743 0.995978503828368 -0.33018443586343965
13001298760528 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9641625849976294 0.00284794696937668 -0.26529681281302425 0.560436100756514 -0.07952685372392916 0.9570656380276357 -0.27874871128586 0.22032926856447638 0.253112601874071 0.2898572988641386 0.9229933678351777 -0.11831669555949231
13001298760529 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9935528825090577 0.097673815456655 -0.05755428248255552 0.4415974859341567 -0.0996848996510692 0.9944661138013307 -0.03316729235911363 0.6131173242572852 0.05399620763997001 0.03869075180218083 0.9977912784172265 -0.012219669156947388
13001298760530 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9899623256074568 0.04604628170382953 -0.13362011008499852 0.4551863307528685 -0.07053595946244443 0.9802439397458425 -0.1847877079631153 -0.08883418532032589 0.12247151628271753 0.19235789178716003 0.9736524889130675 0.22106263292399564
13001298760531 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9884741273963632 0.03730452212127485 -0.14672175059377476 0.5007947379345614 -0.04228783475804638 0.9986246687540306 -0.030992095562884608 0.08218996833362996 0.1453638142712095 0.0368394297622279 0.9886921755103149 -0.1320950802380798
13001298760532 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9262075889360522 -0.2904688744276925 0.2403483621453963 -0.5531206688595995 0.35078068445376515 0.8975851379868953 -0.2670090475605541 -1.1404498052691958 -0.13817530029427544 0.33161536914587597 0.9332410371039367 1.9966529625985985
13001298760533 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9991758500291666 -0.040537538192608615 0.00208055660226361 -0.16119338743668798 0.04052536371652873 0.99334009180724 -0.10785711336776539 -0.09489700417158209 0.0023055615661876122 0.10785253824396872 0.9941642290789776 0.3032500777784176
13001298760534 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9699508682269169 0.1689880263826222 0.1750381677382282 0.7997534032247251 -0.19682229031116596 0.9679158652113482 0.15620455790031906 1.1588486974070626 -0.14302551961981128 -0.18596215962252433 0.9720914442201462 0.5002636449422548
13001298760535 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9510805114806665 0.2654313502791008 0.1580887692743768 0.9283876579309207 -0.26198909151100813 0.9641293566049841 -0.042618067315353926 0.9504387046312512 -0.16373019456077867 -0.0008843197796830557 0.9865047599315561 0.006916032954159643
13001298760536 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.987498095059962 0.15761721351978822 0.0020799651928745085 0.011137749310293099 -0.15757338848568023 0.987408157766557 -0.013991326498755235 0.9726198854703809 -0.004259048495494155 0.013488661101509257 0.9998999532591256 0.522564026006212
13001298760537 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9845466900943308 -0.15428116746821133 0.0828561185968998 0.04832730295753507 0.15965354494613385 0.9851828857396631 -0.0626532300189127 -0.33200735660675823 -0.07196221654750927 0.0749133032933116 0.9945900845972946 0.10787094599455987
13001298760538 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.957213157010323 0.19696066005596433 -0.2120129015806576 0.6549347327376878 -0.1990199681065997 0.9799243759078162 0.011801262497077067 0.5750810110887722 0.21008099471674918 0.030898477179235474 0.9771956097766841 -1.392884912124491
13001298760539 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9999882239605832 0.004801192645802379 0.0007074527097860731 -0.5167127846625523 -0.004794866677173832 0.9999507663787202 -0.00868758149075429 0.10414334975201252 -0.0007491286316905045 0.008684087044028387 0.9999620119977084 0.4365100631703339
13001298760540 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.8914381751119291 0.4514604982020164 -0.03900510884872228 1.3540067991283489 -0.43782021252173975 0.8802935205100964 0.18274785704724175 0.9949990452823847 0.11683938317421988 -0.1458311911462277 0.9823857807543532 -0.799434815636147
13001298760541 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9725079609937766 -0.09147662982429283 0.21415016226871322 -0.07462433452760253 0.15485895326173268 0.9408522056305773 -0.3013566520831394 -0.6682728813000444 -0.17391656159896732 0.32623481321904796 0.9291522352367911 1.2497034519461958
13001298760542 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9604920896579606 0.27800843544456244 -0.012894011251376913 1.2429944901480914 -0.2782052001117221 0.9603635144540581 -0.017429478943641562 0.34561655220076015 0.007537395789046763 0.02032805763265982 0.9997649512448427 -0.39693266532028254
13001298760543 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9102650228064826 0.07197746663934441 0.4077215134761665 0.38438945622297815 -0.1362910825687375 0.981979426477707 0.1309242024484213 0.619765328597971 -0.39095054555193465 -0.1747445285858636 0.9036714118870581 0.4900200431598223
13001298760544 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.8823283707929305 0.46917249857946686 0.0370649790313332 1.3103879779130443 -0.45941990334742133 0.8757186516115231 -0.14849308276125828 0.7141877868206332 -0.10212736412019559 0.1139912707026115 0.9882185951000239 0.13879041732000286
13001298760545 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9973511311684468 0.014489776183669974 0.07127950296660897 -0.11545857097034373 -0.02742567349815875 0.9825414717908945 0.18401111011065407 -0.7377551364858207 -0.06736878795252337 -0.1854785771918957 0.9803362401812339 0.4140450079524732
13001298760546 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9895817335848557 -0.03003194573595733 -0.14080509504454905 0.16190960460849801 0.016068416769603102 0.9949301123080279 -0.0992767727379051 -0.02305318013752286 0.14307270367792144 0.09597996592022646 0.9850472311540407 -0.9429108662436162
13001298760547 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.934749538420646 0.2901014484283513 -0.2051449488585131 0.7085172416694001 -0.3155071396937117 0.9432327168147003 -0.10376553730720092 0.9891214546998053 0.16339689478286296 0.1617194841388386 0.9732154248804249 -0.4092154512328816
13001298760548 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9306230866707883 0.09068204251669862 0.3545665490713052 0.3452461095099819 -0.12459369369997753 0.9894472922958368 0.07396260716492611 0.1558365755312699 -0.34411783162970616 -0.11300806578929076 0.9321009038838192 0.26339065955215135
13001298760549 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.97002233940646 -0.0359830767645286 0.24033701179588776 -0.023613790404934498 -0.011113224204253416 0.9813741213153174 0.19178459338636883 -0.26878497749180735 -0.24276152351681404 -0.1887062590354302 0.9515549329916002 -0.07376812178183234
13001298760550 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9185101507641834 -0.3856730234283759 0.0871517179565186 -0.4912522189427735 0.3926287500371009 0.9156852680466856 -0.08580882545853541 -1.3675425978327107 -0.04670939506631275 0.11303454729367071 0.9924925307178156 0.5201658168746897
13001298760551 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9803803567592242 0.11125190332401355 -0.16271868389167987 0.282595211834304 -0.08509059410847794 0.9834843173902477 0.15974413366914186 0.5354671249154255 0.17780311266938598 -0.14276418127185386 0.9736551964996925 -0.42413767305006433
13001298760552 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9708519983341032 0.07940518091341399 -0.22614423400738365 0.46953166460268214 -0.14551665258364993 0.9450062658445718 -0.2928959906440298 0.3490356550927377 0.1904502589956959 0.31726640975465126 0.9290159977577706 0.10296003709007007
13001298760553 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9963413534323591 0.07269606103469337 -0.0449353997491397 0.03984445839236406 -0.06488143677352975 0.9856322980087235 0.15594669693278335 0.28720266663448674 0.055626491915069624 -0.1524606697875982 0.986742842672365 -0.948287071375852
13001298760554 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9815844683657569 -0.18353738963864993 0.052971294752394295 -0.24534269968035405 0.17926974234145873 0.980825019087066 0.07645025450372026 -0.5858382006000851 -0.065987051335407 -0.06554623206170587 0.9956653054709557 -0.7027875442971265
13001298760555 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9988501478628192 -0.04769604224636784 0.004844550387492184 0.059330214080030697 0.04632100622849135 0.986199104707665 0.15895184885926933 -0.3976864241497394 -0.012359065353185948 -0.1585446732874764 0.9872744502293995 -0.497966878228797
13001298760556 PointCloud40.pcd PointCloud14.pcd 0.4636 0.5376 0.9925449691696463 -0.12183752782434629 0.0031782054177600244 -0.2069791509804726 0.11861858972381772 0.9596737087066033 -0.2548646758365038 -0.3117672728937745 0.028002041853379848 0.25334164606508186 0.966971507347076 0.5280644043268946
13001298760558 PointCloud18.pcd PointCloud15.pcd 0.4913 0.7615 0.9604618307494379 -0.21864387788785516 0.17235987449403234 -0.6844833886008896 0.1436766500029777 0.9195275345977001 0.3658225435379797 -0.9783627152593258 -0.23847450999500924 -0.3265945005336678 0.9145851192228114 -0.46978559592442826
13001298760559 PointCloud18.pcd PointCloud15.pcd 0.4913 0.7615 0.9884945060037329 -0.003655878830773252 0.15121258595239614 -0.2968985022862616 0.02188747354760668 0.9926431723959729 -0.11908178197088665 -0.29189935286473245 -0.1496647924601471 0.1210213487184541 0.9813023402867372 1.1452611514196729
13001298760560 PointCloud18.pcd PointCloud15.pcd 0.4913 0.7615 0.9999337785318346 0.011503258933985377 -0.0003370236570908356 0.009118775531736567 -0.011503069004959402 0.9999336806082749 0.0005601684171463098 0.003410677405580799 0.0003434450682359751 -0.0005562545155874868 0.9999997863131767 0.4383742774462771
13001298760561 PointCloud18.pcd PointCloud15.pcd 0.4913 0.7615 0.9541819687485495 0.2982502876800422 0.024156498378577113 1.4737730996104164 -0.29709292089400224 0.9539090852839553 -0.042346822400244316 1.0951569514133719 -0.03567305523518036 0.033229849706247594 0.9988108981277127 0.7977324217403726
13001298760562 PointCloud18.pcd PointCloud15.pcd 0.4913 0.7615 0.9452226850841337 0.30109526477095655 -0.1260782183204075 1.7222479570666485 -0.2609549682675673 0.9290372409902138 0.2622828804740493 -0.11316260935187306 0.1961034934385762 -0.21501499107224842 0.956719380735745 -1.6527515373472714
13001298760563 PointCloud18.pcd PointCloud15.pcd 0.4913 0.7615 0.8835058395635931 0.46687613826451063 0.03800135492647892 2.4505410105829326 -0.4555893140531197 0.8753305700484311 -0.16197151002351262 0.5929309256609248 -0.10888438077905659 0.12578976372466277 0.9860634497660153 0.9762040184466739
13001298760564 PointCloud18.pcd PointCloud15.pcd 0.4913 0.7615 0.9938514811897124 0.027310278328279786 0.10730042886515725 -0.26677052333917795 -0.048964453113783585 0.9775982956548803 0.20470479882978163 0.035827260025393354 -0.09930617135043959 -0.20870007434187746 0.9729247469878706 -0.003997938548771507
13001298760565 PointCloud18.pcd PointCloud15.pcd 0.4913 0.7615 0.9962276978176089 -0.05344552119929471 -0.06836629553195514 0.25879735522435654 0.046514877769165096 0.9939764648241705 -0.09923282482003715 -0.07199516014766619 0.07325803878856244 0.09567843873820417 0.9927128971225634 -0.38363201886945913
13001298760566 PointCloud18.pcd PointCloud15.pcd 0.4913 0.7615 0.990387232704132 0.13829925198483875 0.0025389362114259543 0.6644438446679226 -0.13831911748543893 0.9900663623711387 0.025227362906786854 0.2593211026825949 0.0009752100804198341 -0.025336041553791763 0.9996785153056376 0.1312220704851006
13001298760567 PointCloud18.pcd PointCloud15.pcd 0.4913 0.7615 0.9661499185848318 -0.16749649011045256 0.19621228457770373 -0.32311532749671423 0.21177786674329993 0.9492720342635509 -0.23244943562589407 -0.08305815868993593 -0.14732436993308273 0.26613442236174306 0.9526111479811693 0.989065184129488
13001298760568 PointCloud18.pcd PointCloud15.pcd 0.4913 0.7615 0.898208852077986 0.4353860498013459 0.06049665847901824 2.19858392871291 -0.4061454223583214 0.8746542813573539 -0.2646238538012623 0.5453421671336005 -0.16812719573622742 0.21311704704605658 0.9624522691085733 1.561302133453565
13001298760569 PointCloud18.pcd PointCloud15.pcd 0.4913 0.7615 0.9163499158927141 0.2504612122817129 0.31236519137988233 1.0618906540452606 -0.29673613192318116 0.9486170389968898 0.10987893945630235 0.506907631157163 -0.26879453055202635 -0.19337759556667378 0.9435860352284616 -0.23337874126597236
13001298760570 PointCloud18.pcd PointCloud15.pcd 0.4913 0.7615 0.9472789506637098 0.15530192554886238 0.2802568492477508 0.635184616451582 -0.0905024570851658 0.9687533966193039 -0.23092458032896693 0.2464589347161915 -0.30736280661623433 0.19338606066461297 0.9317349068536683 1.7018250583485044
13001298760571 PointCloud18.pcd PointCloud15.pcd 0.4913 0.7615 0.9978562866686554 -0.06364950243546431 -0.015217489791679167 0.2575251553736564 0.06157735385359005 0.9919101761818024 -0.1110064497197133 0.38293709546996146 0.022159888272096404 0.10983143095991829 0.9937031730476988 0.1764825905477445
